"Code","Week","AvgNCases","AvgNDeaths","State"
"CO","11",13.2857142857143,0.142857142857143,"Colorado"
"CO","22",315,16.4285714285714,"Colorado"
"CO","23",228.571428571429,11.7142857142857,"Colorado"
"CO","24",165.857142857143,10.2857142857143,"Colorado"
"CO","25",216.142857142857,6.85714285714286,"Colorado"
"CO","26",251.142857142857,4.14285714285714,"Colorado"
"CO","14",382.714285714286,13.2857142857143,"Colorado"
"CO","46",4925.14285714286,21.7142857142857,"Colorado"
"CO","04",0,0,"Colorado"
"CO","05",0,0,"Colorado"
"CO","06",0,0,"Colorado"
"CO","19",405,18.4285714285714,"Colorado"
"CO","20",341.571428571429,34.8571428571429,"Colorado"
"CO","21",308.285714285714,16.4285714285714,"Colorado"
"CO","36",299.571428571429,4,"Colorado"
"CO","37",321.142857142857,2.28571428571429,"Colorado"
"CO","42",1065.42857142857,9,"Colorado"
"CO","43",1452.14285714286,6.71428571428571,"Colorado"
"CO","44",2219.28571428571,8.85714285714286,"Colorado"
"CO","28",399.857142857143,3.42857142857143,"Colorado"
"CO","27",279.714285714286,3.57142857142857,"Colorado"
"CO","29",468.857142857143,3.85714285714286,"Colorado"
"CO","30",616.857142857143,6,"Colorado"
"CO","31",517,7.14285714285714,"Colorado"
"CO","33",333,5.42857142857143,"Colorado"
"CO","34",300.857142857143,3.14285714285714,"Colorado"
"CO","35",299.428571428571,3.71428571428571,"Colorado"
"CO","12",70.4285714285714,0.714285714285714,"Colorado"
"CO","45",3363.71428571429,15.5714285714286,"Colorado"
"CO","40",607.142857142857,3.71428571428571,"Colorado"
"CO","41",813.857142857143,6.57142857142857,"Colorado"
"CO","38",516.285714285714,3.71428571428571,"Colorado"
"CO","39",630.857142857143,3.85714285714286,"Colorado"
"CO","13",239.714285714286,5.85714285714286,"Colorado"
"CT","15",908.571428571429,52.1428571428571,"Connecticut"
"CT","45",988.285714285714,8.28571428571429,"Connecticut"
"CT","46",1502.85714285714,9,"Connecticut"
"CT","41",248.714285714286,2.42857142857143,"Connecticut"
"CT","42",398.857142857143,1.71428571428571,"Connecticut"
"CT","16",846.714285714286,81.8571428571429,"Connecticut"
"CT","17",1043.85714285714,113.857142857143,"Connecticut"
"CT","04",0,0,"Connecticut"
"CT","05",0,0,"Connecticut"
"CT","43",460.285714285714,5,"Connecticut"
"CT","44",736.428571428571,5.57142857142857,"Connecticut"
"CT","25",95.2857142857143,8.42857142857143,"Connecticut"
"CT","14",526,22.1428571428571,"Connecticut"
"CT","11",3.57142857142857,0,"Connecticut"
"CT","51",2288.71428571429,31.1428571428571,"Connecticut"
"CT","52",1423,30,"Connecticut"
"CT","53",3241.25,51,"Connecticut"
"CT","18",577.571428571429,81.5714285714286,"Connecticut"
"CT","19",606,67.4285714285714,"Connecticut"
"CT","20",552.142857142857,63,"Connecticut"
"CT","21",435.571428571429,40.7142857142857,"Connecticut"
"CT","22",247.571428571429,35.8571428571429,"Connecticut"
"CT","47",1832,13,"Connecticut"
"CT","24",160,18.5714285714286,"Connecticut"
"CT","35",139.428571428571,0.714285714285714,"Connecticut"
"CT","13",238,3.71428571428571,"Connecticut"
"CT","37",137.285714285714,1.71428571428571,"Connecticut"
"CT","38",171.571428571429,1.71428571428571,"Connecticut"
"CT","39",151.428571428571,1.28571428571429,"Connecticut"
"CT","40",244.285714285714,1.71428571428571,"Connecticut"
"CT","29",86.5714285714286,6.85714285714286,"Connecticut"
"CT","30",126.142857142857,2.42857142857143,"Connecticut"
"CT","31",147.714285714286,2.71428571428571,"Connecticut"
"CT","32",72.8571428571429,1.28571428571429,"Connecticut"
"CT","33",82.4285714285714,1.71428571428571,"Connecticut"
"CT","23",252.428571428571,18.1428571428571,"Connecticut"
"CT","34",88.8571428571429,1,"Connecticut"
"CT","48",1587.42857142857,19,"Connecticut"
"CT","36",124.285714285714,0.428571428571429,"Connecticut"
"CT","12",43,1.14285714285714,"Connecticut"
"CT","10",0.142857142857143,0,"Connecticut"
"CT","27",59.1428571428571,2.71428571428571,"Connecticut"
"CT","28",81.4285714285714,1.85714285714286,"Connecticut"
"CT","07",0,0,"Connecticut"
"CT","26",78.2857142857143,8,"Connecticut"
"CT","06",0,0,"Connecticut"
"CT","50",2720.85714285714,31,"Connecticut"
"CT","49",2162,26.4285714285714,"Connecticut"
"CT","09",0,0,"Connecticut"
"CT","08",0,0,"Connecticut"
"DE","21",117.285714285714,4.14285714285714,"Delaware"
"DE","23",56.8571428571429,4.14285714285714,"Delaware"
"DE","20",162.571428571429,10.2857142857143,"Delaware"
"DE","25",56.1428571428571,1.71428571428571,"Delaware"
"DE","44",162.857142857143,3.57142857142857,"Delaware"
"DE","24",56,3.57142857142857,"Delaware"
"DE","37",100.714285714286,1.14285714285714,"Delaware"
"DE","22",91.4285714285714,6.14285714285714,"Delaware"
"DE","39",107.142857142857,1,"Delaware"
"DE","36",100.714285714286,0.714285714285714,"Delaware"
"DE","41",135,1.28571428571429,"Delaware"
"DE","38",100.714285714286,1.42857142857143,"Delaware"
"DE","43",138.142857142857,2.71428571428571,"Delaware"
"DE","40",138,1.57142857142857,"Delaware"
"DE","45",225.428571428571,1.14285714285714,"Delaware"
"DE","42",131.285714285714,1.71428571428571,"Delaware"
"DE","47",432.428571428571,1.71428571428571,"Delaware"
"DE","13",34.5714285714286,0.857142857142857,"Delaware"
"DE","18",189.857142857143,7.42857142857143,"Delaware"
"DE","19",217.428571428571,6.85714285714286,"Delaware"
"DE","48",495.714285714286,3.42857142857143,"Delaware"
"DE","49",728.142857142857,3,"Delaware"
"DE","50",837.428571428571,3.28571428571429,"Delaware"
"DE","51",689,6.57142857142857,"Delaware"
"DE","52",654.142857142857,5,"Delaware"
"DE","53",662.5,8.25,"Delaware"
"DE","26",96.2857142857143,10.2857142857143,"Delaware"
"DE","14",68.2857142857143,1.14285714285714,"Delaware"
"DE","15",133.428571428571,3,"Delaware"
"DE","16",160.285714285714,5.28571428571429,"Delaware"
"DE","35",94,0,"Delaware"
"DE","33",74.2857142857143,0.285714285714286,"Delaware"
